更新时间,#genre#
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$LR•IPV4『线路4』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路1』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路2』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路3』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路4』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路5』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路6』
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$IPV4『线路7』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$IPV4『线路8』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$IPV4『线路9』
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$IPV4『线路10』
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源|1920x1080
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$1920x1080
CHC高清电影,http://www.erbao1981.top:8188/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC高清电影,http://60.223.72.246:8002/rtp/226.0.2.93:8004
CHC高清电影,http:///udp/239.76.245.242:1234
CHC高清电影,http://221.234.164.33:8888/rtp/239.69.1.241:11088
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002
CHC高清电影,http://119.98.95.1:4022/rtp/239.69.1.241:11088
CHC高清电影,http://183.189.213.105:8000/rtp/226.0.2.93:8004
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1$LR•IPV4『线路1』
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路2』
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路3』
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路5』
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$LR•IPV4『线路6』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002
CHC高清电影,http:///udp/239.76.245.242:1234
CHC高清电影,http:///udp/239.76.245.242:1234
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路1』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路2』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路3』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路4』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$IPV6『线路2』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路3』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$IPV6『线路4』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$IPV6『线路5』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路1』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路2』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路3』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6『线路4』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$1920x1080
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://xuys.top:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://www.erbao1981.top:8188/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$订阅源
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源|1920x1080
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$订阅源-1280x720
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080|1920x1080
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$LR•IPV4『线路5』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路6』
CHC家庭影院,http://xuys.top:8888/rtp/225.1.1.213:5002$LR•IPV4『线路7』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$LR•IPV4『线路8』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv$LR•IPV4『线路9』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$LR•IPV4『线路10』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$LR•IPV4『线路11』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$LR•IPV4『线路12』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$LR•IPV4『线路13』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路15』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$LR•IPV4『线路16』
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$LR•IPV4『线路17』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$LR•IPV4『线路18』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$LR•IPV4『线路20』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路21』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$LR•IPV4『线路22』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8$LR•IPV4『线路23』
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$LR•IPV4『线路24』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$LR•IPV4『线路25』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$LR•IPV4『线路26』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$LR•IPV4『线路27』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$LR•IPV4『线路28』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路29』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$LR•IPV4『线路30』
CHC家庭影院,http://www.erbao1981.top:8188/rtp/239.76.245.241:1234$LR•IPV4『线路31』
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路2』
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路3』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$IPV6『线路2』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPV6『线路3』
CHC动作电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000106/index.m3u8?channel-id=newtv&Ace$IPV6『线路4』
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$IPV6『线路5』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$IPV6『线路6』
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$IPV6『线路7』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路8』
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$IPV6『线路9』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV6『线路10』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPV6『线路11』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$IPV6『线路12』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$IPV6『线路13』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6『线路14』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000106/index.m3u8?channel-id=newtv&Ace
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000106/index.m3u8?channel-id=newtv&Ace
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源|1920x1080
CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$1920x1080
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy$订阅源-1280x720
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源|1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080|1920x1080
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$订阅源-1280x720
CHC动作电影,http://www.erbao1981.top:8188/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$LR•IPV4『线路4』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•IPV4『线路5』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$LR•IPV4『线路6』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.m3u8$LR•IPV4『线路7』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$LR•IPV4『线路8』
CHC动作电影,http://www.erbao1981.top:8188/rtp/239.76.245.243:1234$LR•IPV4『线路9』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-12.ctv$LR•IPV4『线路10』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$LR•IPV4『线路11』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$LR•IPV4『线路12』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$LR•IPV4『线路13』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv$LR•IPV4『线路14』
CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002$LR•IPV4『线路15』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8$LR•IPV4『线路16』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$LR•IPV4『线路17』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$LR•IPV4『线路18』
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$LR•IPV4『线路19』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8$LR•IPV4『线路20』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$LR•IPV4『线路21』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$LR•IPV4『线路22』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$LR•IPV4『线路23』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$LR•IPV4『线路24』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$LR•IPV4『线路25』
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$LR•IPV4『线路26』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路27』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$LR•IPV4『线路28』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$LR•IPV4『线路29』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路30』
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$LR•IPV6『线路1』
CHC影迷电影,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$LR•IPV6『线路2』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC影迷电影,http://[2409:8087:7008:20::9]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$IPV6『线路2』
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$IPV6『线路3』
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$IPV6『线路4』
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$IPV6『线路5』
CHC影迷电影,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$IPV6『线路6』
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://tvbox6.cn/tv/iptv2.php?id=88
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•IPV4『线路3』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$LR•IPV4『线路4』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$LR•IPV4『线路5』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•IPV4『线路6』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$LR•IPV4『线路7』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv$LR•IPV4『线路8』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$LR•IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•IPV4『线路10』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$LR•IPV4『线路11』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•IPV4『线路13』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$LR•IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$LR•IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•IPV4『线路16』
