更新时间,#genre#
民視,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路6』
民視,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路7』
民視,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan$IPV4『线路8』
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy$IPV4『线路1』
民視第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路2』
民視第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$IPV4『线路3』
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路1』
民視新聞台,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$IPV4『线路2』
民視台灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路1』
民視台灣台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn$IPV4『线路2』
民視綜藝台,https://litv.zapi.us.kg/?id=4gtv-4gtv004$IPV4
中視,rtmp://f13h.mine.nu/sat/tv091$IPV4『线路1』
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$IPV4『线路2』
中視,http://37.27.111.214:8080/live/7/hls.m3u8$IPV4『线路3』
中視,http://37.27.111.214:8080/live/7/hls.m3u8$IPV4『线路4』
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$IPV4『线路5』
中視,rtmp://f13h.mine.nu/sat/tv091$IPV4『线路6』
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$IPV4『线路7』
中視新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv074$IPV4『线路1』
中視新聞台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn$IPV4『线路2』
中視經典台,https://litv.zapi.us.kg/?id=4gtv-4gtv080$IPV4
中視菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064$IPV4
中視經典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn$IPV4
八大戲劇,http://fm1077.serv00.net/Smart.php?id=badadrama$IPV4
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路1』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路2』
八大第一,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst$IPV4『线路3』
八大第一,P2p://starvod.xyz:19806/480cb414334e45648eb2ea851401255f$IPV4『线路4』
八大第一,p3p://108.181.32.169:23371/6425207f00050f7aea60732c51b94fad$IPV4『线路5』
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$IPV4『线路6』
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$IPV4『线路7』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路8』
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$IPV4『线路9』
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$IPV4『线路10』
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164$IPV4『线路11』
八大第一,http://211.72.65.236:8519/.m3u8$IPV4『线路12』
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$IPV4『线路13』
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$IPV4『线路14』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路15』
八大第一,p3p://108.181.32.169:31277/6425207f00050f7aea60732c51b94fad$IPV4『线路16』
八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst$IPV4『线路17』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路18』
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$IPV4『线路19』
八大第一,http://211.72.65.236:8519/.m3u8$IPV4『线路20』
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8$IPV4『线路1』
八大綜合,http://fm1077.serv00.net/Smart.php?id=badazhonghe$IPV4『线路2』
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034$IPV4『线路1』
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034$IPV4『线路2』
八大綜藝台,https://litv.zapi.us.kg/?id=4gtv-4gtv039$IPV4
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路1』
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$IPV4『线路2』
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$IPV4『线路1』
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$IPV4『线路2』
寰宇新聞台灣台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$IPV4『线路3』
寰宇財經台,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn$IPV4
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$IPV4『线路1』
華視,http://37.27.111.214:8080/live/8/hls.m3u8$IPV4『线路2』
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$IPV4『线路3』
華視,http://seb.sason.top/sc/hsxw_fhd.m3u8$IPV4『线路4』
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$IPV4『线路5』
華視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv052$IPV4
華藝綜合,http://fm1077.serv00.net/Smart.php?id=weishichinese_twn$IPV4
公視,http://211.72.65.236:8505/.m3u8$IPV4『线路1』
公視,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan$IPV4『线路2』
年代新聞台,http://fm1077.serv00.net/Smart.php?id=niandainews_twn$IPV4
非凡新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv010$IPV4『线路1』
非凡新聞台,http://fm1077.serv00.net/Smart.php?id=feifannews_twn$IPV4『线路2』
好消息,http://litv.zapi.us.kg/?id=litv-ftv16$IPV4『线路1』
好消息,https://litv.zapi.us.kg/?id=litv-ftv16$IPV4『线路2』
好消息,P2p://generationnexxxt.com:19806/27df9a15c24441bea156f7e4a09bf4e1$IPV4『线路3』
好消息,http://litv.zapi.us.kg/4gTV/?id=litv-ftv16$IPV4『线路4』
好消息,mitv://generationnexxxt.com:19806/27df9a15c24441bea156f7e4a09bf4e1$IPV4『线路5』
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433$IPV4『线路6』
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17$IPV4『线路1』
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17$IPV4『线路2』
好消息2台,P2p://generationnexxxt.com:19806/2662fe0a2d7745c6b6991ecf37f0595d$IPV4『线路3』
好消息2台,mitv://generationnexxxt.com:19806/2662fe0a2d7745c6b6991ecf37f0595d$IPV4『线路4』
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5$IPV4『线路5』
大愛一台,http://fm1077.serv00.net/Smart.php?id=daai_twn$IPV4
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$IPV4『线路1』
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$IPV4『线路2』
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$IPV4『线路3』
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$IPV4『线路4』
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$IPV4『线路5』
緯來日本台,http://fm1077.serv00.net/Smart.php?id=videolandjapan$IPV4
緯來體育台,http://fm1077.serv00.net/Smart.php?id=videolandsport$IPV4
亞洲旅遊台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$IPV4
亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn$IPV4『线路1』
亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn$IPV4『线路2』
靖天國際台,https://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路1』
靖天國際台,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn$IPV4『线路2』
靖天戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047$IPV4『线路1』
靖天日本台,P2p://generationnexxxt.com:19806/bddc48e81668453491a4172b90fbbe4c$IPV4『线路2』
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047$IPV4『线路3』
靖天日本台,mitv://generationnexxxt.com:19806/bddc48e81668453491a4172b90fbbe4c$IPV4『线路4』
靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d$IPV4『线路5』
靖天映畫台,https://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044$IPV4『线路1』
靖天卡通台,P2p://generationnexxxt.com:19806/a09eb68e862e4012840ad543e0bce174$IPV4『线路2』
靖天卡通台,http://test.zapi.us.kg/?id=jtkt$IPV4『线路3』
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044$IPV4『线路4』
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969$IPV4『线路5』
靖天卡通台,mitv://generationnexxxt.com:19806/a09eb68e862e4012840ad543e0bce174$IPV4『线路6』
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn$IPV4『线路7』
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn$IPV4『线路8』
靖天育樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv062$IPV4
靖天資訊台,https://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4『线路1』
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4『线路2』
靖天電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061$IPV4『线路3』
靖天歡樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv054$IPV4
龍祥時代,http://fm1077.serv00.net/Smart.php?id=lungxiangtime_twn$IPV4
龍華偶像,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn$IPV4
龍華戲劇,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn$IPV4
龍華洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn$IPV4『线路1』
龍華洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn$IPV4『线路2』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路1』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路2』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路3』
龍華電影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie$IPV4『线路4』
龍華電影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie$IPV4『线路5』
龍華偶像台,https://litv.zapi.us.kg/?id=litv-longturn12$IPV4
龍華卡通台,https://litv.zapi.us.kg/?id=litv-longturn01$IPV4
龍華戲劇台,https://litv.zapi.us.kg/?id=litv-longturn18$IPV4
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4『线路1』
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4『线路2』
龍華日韓台,https://litv.zapi.us.kg/?id=litv-longturn11$IPV4『线路3』
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$IPV4『线路1』
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$IPV4『线路2』
龍華經典台,https://litv.zapi.us.kg/?id=litv-longturn21$IPV4『线路3』
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4『线路1』
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4『线路2』
龍華電影台,https://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路3』
靖洋戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv045$IPV4
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8$IPV4『线路1』
探索亞洲,http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn$IPV4『线路2』
探索動力,http://fm1077.serv00.net/Smart.php?id=discoveryturbo_twn$IPV4
國家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn$IPV4
野生動物,http://fm1077.serv00.net/Smart.php?id=natgeowild_twn$IPV4
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$IPV4『线路1』
動物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn$IPV4『线路2』
時尚,http://fm1077.serv00.net/Smart.php?id=fashiontv_twn$IPV4
Discovery Asia,mitv://generationnexxxt.com:19806/0720c66375a1460faf32dbc28fece276$IPV4『线路1』
Discovery Asia,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07$IPV4『线路2』
Discovery HD,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn$IPV4『线路1』
Discovery HD,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn$IPV4『线路2』
愛爾達影劇,http://fm1077.serv00.net/Smart.php?id=eltayingju_twn$IPV4
愛爾達體育 1,http://fm1077.serv00.net/Smart.php?id=eltasport_twn$IPV4
愛爾達體育 2,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn$IPV4
愛爾達體育 3,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn$IPV4
ELEVEN1,http://211.72.65.236:8566/.m3u8$IPV4『线路1』
ELEVEN1,rtmp://220.130.201.73/sat/tv731.flv$IPV4『线路2』
ELEVEN1,rtmp://60.248.77.83/sat/tv731$IPV4『线路3』
ELEVEN1,rtmp://9hv9.mine.nu/sat/tv731$IPV4『线路4』
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731$IPV4『线路5』
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731.flv$IPV4『线路6』
ELEVEN1,http://211.72.65.236:8566/.m3u8$IPV4『线路7』
博斯網球,http://fm1077.serv00.net/Smart.php?id=bositennis_twn$IPV4
博斯運動1,http://fm1077.serv00.net/Smart.php?id=bosisport1_twn$IPV4
博斯運動2,http://fm1077.serv00.net/Smart.php?id=bosisport2_twn$IPV4
博斯高球1,http://litv.zapi.us.kg/?id=litv-longturn05$IPV4『线路1』
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05$IPV4『线路2』
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8$IPV4『线路3』
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8$IPV4『线路4』
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05$IPV4『线路5』
博斯高球1,http://fm1077.serv00.net/Smart.php?id=bosigolf1_twn$IPV4『线路6』
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05$IPV4『线路7』
博斯高球2,http://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路1』
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路2』
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路3』
博斯高球2,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn$IPV4『线路4』
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路5』
博斯運動一台,https://litv.zapi.us.kg/?id=litv-longturn07$IPV4
博斯運動二台,https://litv.zapi.us.kg/?id=litv-longturn08$IPV4
博斯無限台,https://litv.zapi.us.kg/?id=litv-longturn10$IPV4
博斯無限二台,https://litv.zapi.us.kg/?id=litv-longturn13$IPV4
博斯網球台,https://litv.zapi.us.kg/?id=litv-longturn09$IPV4
博斯高球二台,P2p://generationnexxxt.com:19806/7054eaf6653040fc835c9db23ce8a086$IPV4『线路1』
博斯高球二台,mitv://generationnexxxt.com:19806/7054eaf6653040fc835c9db23ce8a086$IPV4『线路2』
博斯高球二台,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93$IPV4『线路3』
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04$IPV4
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路1』
美亞電影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn$IPV4『线路2』
美亞電影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn$IPV4『线路3』
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7$IPV4『线路4』
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路5』
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3$IPV4『线路6』
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3$IPV4『线路7』
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7$IPV4『线路8』
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路9』
BBC World News,P2p://generationnexxxt.com:19806/7fa4771def7c4896b1b9ea7e022f278c$IPV4『线路1』
BBC World News,http://test.zapi.us.kg/?id=bbc-world-news$IPV4『线路2』
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3$IPV4『线路3』
BBC World News,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a$IPV4『线路4』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn$IPV4『线路5』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn$IPV4『线路6』
BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews$IPV4『线路7』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn$IPV4『线路8』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik$IPV4『线路9』
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn$IPV4『线路1』
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn$IPV4『线路2』
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn$IPV4『线路3』
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn$IPV4『线路4』
Fox News,http://test.zapi.us.kg/?id=fox-news$IPV4『线路1』
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn$IPV4『线路2』
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn$IPV4『线路3』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路2』
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路3』
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn$IPV4『线路4』
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路5』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路1』
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn$IPV4『线路2』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路3』
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012$IPV4『线路4』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路5』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路6』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路7』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路8』
CN卡通,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476247.ts$IPV4『线路9』
CN卡通,http://test.zapi.us.kg/?id=cn-cartoon$IPV4『线路10』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路11』
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012$IPV4『线路12』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路13』
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn$IPV4『线路14』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路15』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路16』
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012$IPV4『线路17』
AXN,P2p://generationnexxxt.com:19806/1e1fb5802779465a9948e3a873933a3d$IPV4『线路1』
AXN,http://211.72.65.236:8582/.m3u$IPV4『线路2』
AXN,mitv://generationnexxxt.com:19806/1e1fb5802779465a9948e3a873933a3d$IPV4『线路3』
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba$IPV4『线路4』
AXN,mitv://generationnexxxt.com:19806/a61594ab252e4daea32355a520d2bca4$IPV4『线路5』
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn$IPV4『线路6』
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn$IPV4『线路7』
