更新时间,#genre#
中視新聞台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn$IPV4
中視經典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn$IPV4
八大戲劇,http://fm1077.serv00.net/Smart.php?id=badadrama$IPV4
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路1』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路2』
八大第一,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst$IPV4『线路3』
八大第一,P2p://starvod.xyz:19806/480cb414334e45648eb2ea851401255f$IPV4『线路4』
八大第一,p3p://108.181.32.169:23371/6425207f00050f7aea60732c51b94fad$IPV4『线路5』
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$IPV4『线路6』
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$IPV4『线路7』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路8』
八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst$IPV4『线路9』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$IPV4『线路10』
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$IPV4『线路11』
八大第一,http://211.72.65.236:8519/.m3u8$IPV4『线路12』
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$IPV4『线路13』
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8$IPV4『线路1』
八大綜合,http://fm1077.serv00.net/Smart.php?id=badazhonghe$IPV4『线路2』
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034$IPV4
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$IPV4
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$IPV4
寰宇財經台,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn$IPV4
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$IPV4『线路1』
華視,http://37.27.111.214:8080/live/8/hls.m3u8$IPV4『线路2』
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$IPV4『线路3』
華藝綜合,http://fm1077.serv00.net/Smart.php?id=weishichinese_twn$IPV4
公視,http://211.72.65.236:8505/.m3u8$IPV4『线路1』
公視,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan$IPV4『线路2』
年代新聞台,http://fm1077.serv00.net/Smart.php?id=niandainews_twn$IPV4
非凡新聞台,http://fm1077.serv00.net/Smart.php?id=feifannews_twn$IPV4
好消息,http://litv.zapi.us.kg/?id=litv-ftv16$IPV4『线路1』
好消息,https://litv.zapi.us.kg/?id=litv-ftv16$IPV4『线路2』
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17$IPV4『线路1』
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17$IPV4『线路2』
大愛一台,http://fm1077.serv00.net/Smart.php?id=daai_twn$IPV4
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$IPV4『线路1』
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$IPV4『线路2』
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$IPV4『线路3』
緯來日本台,http://fm1077.serv00.net/Smart.php?id=videolandjapan$IPV4
緯來體育台,http://fm1077.serv00.net/Smart.php?id=videolandsport$IPV4
亞洲旅遊台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$IPV4
亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn$IPV4『线路1』
亞洲美食,http://fm1077.serv00.net/Smart.php?id=afc_twn$IPV4『线路2』
靖天國際台,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn$IPV4
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047$IPV4
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044$IPV4『线路1』
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn$IPV4『线路2』
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn$IPV4『线路3』
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4
龍祥時代,http://fm1077.serv00.net/Smart.php?id=lungxiangtime_twn$IPV4
龍華偶像,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn$IPV4
龍華戲劇,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn$IPV4
龍華洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn$IPV4『线路1』
龍華洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn$IPV4『线路2』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路1』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路2』
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路3』
龍華電影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie$IPV4『线路4』
龍華電影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie$IPV4『线路5』
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$IPV4
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8$IPV4『线路1』
探索亞洲,http://fm1077.serv00.net/Smart.php?id=discoverytwn_twn$IPV4『线路2』
探索動力,http://fm1077.serv00.net/Smart.php?id=discoveryturbo_twn$IPV4
國家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn$IPV4
野生動物,http://fm1077.serv00.net/Smart.php?id=natgeowild_twn$IPV4
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$IPV4『线路1』
動物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn$IPV4『线路2』
時尚,http://fm1077.serv00.net/Smart.php?id=fashiontv_twn$IPV4
Discovery HD,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn$IPV4『线路1』
Discovery HD,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn$IPV4『线路2』
愛爾達影劇,http://fm1077.serv00.net/Smart.php?id=eltayingju_twn$IPV4
愛爾達體育 1,http://fm1077.serv00.net/Smart.php?id=eltasport_twn$IPV4
愛爾達體育 2,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn$IPV4
愛爾達體育 3,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn$IPV4
ELEVEN1,http://211.72.65.236:8566/.m3u8$IPV4
博斯網球,http://fm1077.serv00.net/Smart.php?id=bositennis_twn$IPV4
博斯運動1,http://fm1077.serv00.net/Smart.php?id=bosisport1_twn$IPV4
博斯運動2,http://fm1077.serv00.net/Smart.php?id=bosisport2_twn$IPV4
博斯高球1,http://litv.zapi.us.kg/?id=litv-longturn05$IPV4『线路1』
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05$IPV4『线路2』
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8$IPV4『线路3』
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8$IPV4『线路4』
博斯高球1,http://fm1077.serv00.net/Smart.php?id=bosigolf1_twn$IPV4『线路5』
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05$IPV4『线路6』
博斯高球2,http://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路1』
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路2』
博斯高球2,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn$IPV4『线路3』
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路4』
美亞電影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn$IPV4『线路1』
美亞電影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn$IPV4『线路2』
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7$IPV4『线路3』
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路4』
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3$IPV4『线路5』
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3$IPV4『线路6』
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7$IPV4『线路7』
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路8』
BBC World News,P2p://generationnexxxt.com:19806/7fa4771def7c4896b1b9ea7e022f278c$IPV4『线路1』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn$IPV4『线路2』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn$IPV4『线路3』
BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews$IPV4『线路4』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn$IPV4『线路5』
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik$IPV4『线路6』
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn$IPV4『线路1』
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn$IPV4『线路2』
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn$IPV4『线路3』
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn$IPV4『线路4』
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn$IPV4『线路1』
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn$IPV4『线路2』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路2』
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn$IPV4『线路3』
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路4』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路1』
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn$IPV4『线路2』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路3』
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012$IPV4『线路4』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路5』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路6』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路7』
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn$IPV4『线路8』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路9』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路10』
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012$IPV4『线路11』
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn$IPV4『线路1』
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn$IPV4『线路2』
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn$IPV4『线路1』
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn$IPV4『线路2』
EYE戲劇,http://fm1077.serv00.net/Smart.php?id=eyetvxiju_twn$IPV4
EYE旅遊,http://fm1077.serv00.net/Smart.php?id=eyetvtravel_twn$IPV4
HBO,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8$IPV4『线路1』
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn$IPV4『线路2』
HBO,p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd$IPV4『线路3』
HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn$IPV4『线路1』
HBO Family,http://fm1077.serv00.net/Smart.php?id=Hbofamily$IPV4『线路2』
好萊塢電影台,http://fm1077.serv00.net/Smart.php?id=hollywoodmovies_twn$IPV4
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn$IPV4『线路1』
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn$IPV4『线路2』
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn$IPV4『线路3』
TraceSports,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077$IPV4
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011$IPV4
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$IPV4『线路1』
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$IPV4『线路2』
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain$IPV4『线路1』
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain$IPV4『线路2』
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain$IPV4『线路3』
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$IPV4『线路1』
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$IPV4『线路2』
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon$IPV4『线路3』
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon$IPV4『线路4』
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon$IPV4『线路5』
第1商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv109$IPV4
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013$IPV4『线路1』
視納華仁紀實頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv013$IPV4『线路2』
新加坡,#genre#
Channel 5,http://fm1077.serv00.net/Smart.php?id=Channel5HD$IPV4
Channel 5(備用),http://fm1077.serv00.net/Smart.php?id=Ch5_mega$IPV4
Channel 8,http://fm1077.serv00.net/Smart.php?id=Channel8HD$IPV4
Channel 8(備用),http://fm1077.serv00.net/Smart.php?id=Ch8_mega$IPV4
Suria,http://fm1077.serv00.net/Smart.php?id=Suria$IPV4
Suria(備用),http://fm1077.serv00.net/Smart.php?id=Suria_backup$IPV4
Channel U,http://fm1077.serv00.net/Smart.php?id=ChannelU$IPV4
Channel U(備用),http://fm1077.serv00.net/Smart.php?id=ChU_mega$IPV4
CNA,p3p://108.181.32.169:23371/6426077a00093ea7ede6b8b64d6d4c6e$IPV4『线路1』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4『线路2』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4『线路3』
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4『线路4』
CNA,http://fm1077.serv00.net/Smart.php?id=cna$IPV4『线路5』
CNA,http://fm1077.serv00.net/Smart.php?id=cna$IPV4『线路6』
CNA,http://fm1077.serv00.net/Smart.php?id=cna$IPV4『线路7』
CNA(備用),http://fm1077.serv00.net/Smart.php?id=cna_twn$IPV4
香港,#genre#
J2(備用),http://fm1077.serv00.net/Smart.php?id=j2_hkdavid$IPV4
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路1』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路2』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路3』
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4『线路4』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路5』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路6』
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$IPV4『线路7』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路8』
RHK 31,http://fm1077.serv00.net/Smart.php?id=rhk31_twn$IPV4
RHK 32,http://fm1077.serv00.net/Smart.php?id=rhk32_twn$IPV4
TVB 星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn$IPV4
VIUTV1,http://fm1077.serv00.net/Smart.php?id=viu1_twn$IPV4
Viu TV 69,http://fm1077.serv00.net/Smart.php?id=viutv69_hkdavid$IPV4
Viu6,http://fm1077.serv00.net/Smart.php?id=viusix_twn$IPV4
iNews 新聞台,http://fm1077.serv00.net/Smart.php?id=inews_twn$IPV4
無線財經資訊台,http://fm1077.serv00.net/Smart.php?id=tvbcaijing_twn$IPV4
珍珠台(備用),http://fm1077.serv00.net/Smart.php?id=pearl_hkdavid$IPV4
珍珠台,http://fm1077.serv00.net/Smart.php?id=pearl_twn$IPV4
翡翠台(備用),http://fm1077.serv00.net/Smart.php?id=jade_mike$IPV4
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$IPV4『线路1』
翡翠台,http://r.jdshipin.com/qClQf$IPV4『线路2』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路3』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$IPV4『线路4』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路5』
翡翠台,https://4gtv.mytvsuper.xyz/mytvsuper/J$IPV4『线路6』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4『线路7』
翡翠台,http://119.125.134.206:9902/tsfile/live/1007_1.m3u8$IPV4『线路8』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路9』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4『线路10』
翡翠台,http://r.jdshipin.com/62WM7$IPV4『线路11』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4『线路12』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路13』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$IPV4『线路14』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$IPV4『线路15』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路16』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4『线路17』
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4『线路18』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路19』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路20』
鳳凰衛視,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd$IPV4『线路1』
鳳凰衛視,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd$IPV4『线路2』
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4『线路1』
鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd$IPV4『线路2』
鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd$IPV4『线路3』
鳳凰香港,http://60.246.171.122:8892/bysid/85$IPV4『线路1』
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路2』
鳳凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn$IPV4『线路3』
英国,#genre#
Al-Jazeera,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn$IPV4『线路1』
Al-Jazeera,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn$IPV4『线路2』
Al-Jazeera,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn$IPV4『线路3』
Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet$IPV4『线路1』
Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet$IPV4『线路2』
Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet$IPV4『线路3』
Axn HD,http://fm1077.serv00.net/Smart.php?id=Axn$IPV4『线路1』
Axn HD,http://fm1077.serv00.net/Smart.php?id=Axn$IPV4『线路2』
Axn HD,http://fm1077.serv00.net/Smart.php?id=Axn$IPV4『线路3』
BBC 1,http://mohdtv.com:8880/live/ALLChannels1ae470dcccd5/61323333/2950.ts$IPV4『线路1』
BBC 1,http://newlife3.wanicelife.com:8880/live/3ca7183n06/asdf23e32/2950.ts$IPV4『线路2』
BBC 1,http://newlife3.wanicelife.com:8880/live/29ca12143n03/3rd32332/2950.ts$IPV4『线路3』
BBC 1,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/2950.ts$IPV4『线路4』
BBC 1,http://supersonictv.live:8080/live/Derrick/Hitman50$IPV4『线路5』
BBC 1,http://fm1077.serv00.net/Smart.php?id=bbc1_antik$IPV4『线路6』
BBC 2,http://newlife3.wanicelife.com:8880/live/3ca7183n06/asdf23e32/2949.ts$IPV4『线路1』
BBC 2,http://newlife3.wanicelife.com:8880/live/29ca12143n03/3rd32332/2949.ts$IPV4『线路2』
BBC 2,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/2949.ts$IPV4『线路3』
BBC 2,http://fm1077.serv00.net/Smart.php?id=bbc2_antik$IPV4『线路4』
BBC Earth HD,http://fm1077.serv00.net/Smart.php?id=bbcearth_twn$IPV4『线路1』
BBC Earth HD,http://fm1077.serv00.net/Smart.php?id=bbcearth_twn$IPV4『线路2』
BBC Earth Lifestyle,http://fm1077.serv00.net/Smart.php?id=bbclifestyle_twn$IPV4『线路1』
BBC Earth Lifestyle,http://fm1077.serv00.net/Smart.php?id=bbclifestyle_twn$IPV4『线路2』
Boomerang,http://fm1077.serv00.net/Smart.php?id=Boomerang$IPV4『线路1』
Boomerang,http://fm1077.serv00.net/Smart.php?id=Boomerang$IPV4『线路2』
CBBC,http://fm1077.serv00.net/Smart.php?id=cbbc_antik$IPV4
CBeebies,http://fm1077.serv00.net/Smart.php?id=Cbeebies$IPV4『线路1』
CBeebies,http://fm1077.serv00.net/Smart.php?id=Cbeebies$IPV4『线路2』
CGTN,http:///udp/239.45.1.194:5140$IPV4『线路1』
CGTN,http:///udp/239.45.1.194:5140$IPV4『线路2』
CGTN,http:///udp/239.45.1.194:5140$IPV4『线路3』
CGTN,http://221.196.34.247:4022/udp/225.1.1.27:5002$IPV4『线路4』
CGTN,http://221.196.34.247:4022/udp/225.1.1.27:5002$IPV4『线路5』
